ID,lat,lon,F14C,d13C,TOC
1,47.555,9.599,0.696,-25.381,1.007
2,47.6,9.368,0.831,-29.611,1.903
3,47.619,9.453,0.772,-29.21,1.722
4,47.586,9.547,0.786,-28.37,1.43
5,47.682,9.239,0.759,-29.37,1.98
6,47.714,9.199,0.81,-30.6,2.376
7,47.766,9.117,0.8,-29.96,3.03
8,47.806,9.047,0.85,-30.98,3.277
